# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.388864359402e+13       3.918524200216e-24       3.337299858686e-08       4.161724680480e+20       1.168723040610e+04       8.414954510844e-10       1.623197777115e+17       1.926752184180e-08       1.023777681361e+41       6.567378049088e+30       3.588330471810e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       7.082175498256e+40       1.731995231612e+41       4.016528976236e-05       5.065602883080e-01 
       1.379209890170e+13       3.973575546702e-24       3.360582923051e-08       4.104066648144e+20       1.168723040610e+04       8.473859192419e-10       1.611914376479e+17       1.940239449469e-08       9.956066193119e+40       6.431371627324e+30       3.514018321066e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       6.887296855129e+40       1.684336305241e+41       4.030721658134e-05       5.047766253227e-01 
       1.369622532443e+13       4.029400309556e-24       3.384047886357e-08       4.047207430950e+20       1.168723040610e+04       8.533176206766e-10       1.600709410605e+17       1.953821125614e-08       9.682107340917e+40       6.298181816181e+30       3.441245129956e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       6.697780644147e+40       1.637988798914e+41       4.044914340033e-05       5.030054792706e-01 
       1.360101819705e+13       4.086009354502e-24       3.407876647543e-08       3.991135961826e+20       1.168723040610e+04       8.592908440213e-10       1.589582334265e+17       1.967497873492e-08       9.415686953330e+40       6.167750285358e+30       3.369979027557e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       6.513479308461e+40       1.592916626578e+41       4.059107021931e-05       5.012467188553e-01 
       1.350647288685e+13       4.143413699921e-24       3.431705408730e-08       3.935841327026e+20       1.168723040610e+04       8.653058799295e-10       1.578532606023e+17       1.981270358606e-08       9.156597596108e+40       6.040019912541e+30       3.300188802976e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       6.334249351511e+40       1.549084695152e+41       4.073299703830e-05       4.995002146102e-01 
       1.341258479329e+13       4.201624518989e-24       3.455716068856e-08       3.881312764008e+20       1.168723040610e+04       8.713630210890e-10       1.567559688205e+17       1.995139251115e-08       8.904637542926e+40       5.914934758383e+30       3.231843891676e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       6.159951225299e+40       1.506458877205e+41       4.087492385728e-05       4.977658388668e-01 
       1.331934934786e+13       4.260653141854e-24       3.479908627924e-08       3.827539659337e+20       1.168723040610e+04       8.774625622366e-10       1.556663046877e+17       2.009105225872e-08       8.659610618314e+40       5.792440042007e+30       3.164914362095e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       5.990449221739e+40       1.465005984380e+41       4.101685067627e-05       4.960434657237e-01 
       1.322676201376e+13       4.320511057841e-24       3.504283085931e-08       3.774511546622e+20       1.168723040610e+04       8.836048001722e-10       1.545842151814e+17       2.023168962452e-08       8.421326044920e+40       5.672482117017e+30       3.099370902535e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       5.825611366996e+40       1.424693741558e+41       4.115877749525e-05       4.943329710161e-01 
       1.313481828576e+13       4.381209917690e-24       3.528839442879e-08       3.722218104475e+20       1.168723040610e+04       8.897900337734e-10       1.535096476479e+17       2.037331145188e-08       8.189598294970e+40       5.555008448000e+30       3.035184808325e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       5.665309318725e+40       1.385490761729e+41       4.130070431424e-05       4.926342322859e-01 
       1.304351368993e+13       4.442761535821e-24       3.553395799827e-08       3.670649154507e+20       1.168723040610e+04       8.960185640098e-10       1.524425497993e+17       2.051592463203e-08       7.964246945816e+40       5.439967587517e+30       2.972327969251e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       5.509418266152e+40       1.347366521548e+41       4.144263113323e-05       4.909471287524e-01 
       1.295284378345e+13       4.505177892635e-24       3.578315954655e-08       3.619794659341e+20       1.168723040610e+04       9.022906939578e-10       1.513828697113e+17       2.065953610444e-08       7.745096539460e+40       5.327309153580e+30       2.910772857244e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       5.357816832893e+40       1.310291337580e+41       4.158455795222e-05       4.892715412841e-01 
       1.286280415437e+13       4.568471136846e-24       3.603418008424e-08       3.569644720664e+20       1.168723040610e+04       9.086067288155e-10       1.503305558206e+17       2.080415285716e-08       7.531976445942e+40       5.216983807575e+30       2.850492514324e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       5.210386982451e+40       1.274236343177e+41       4.172648477121e-05       4.876073523700e-01 
       1.277339042142e+13       4.632653587845e-24       3.628520062193e-08       3.520189577296e+20       1.168723040609e+04       9.149669759172e-10       1.492855569221e+17       2.094978192715e-08       7.324720730490e+40       5.108943232667e+30       2.791460540797e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       5.067013926311e+40       1.239173466010e+41       4.186841159020e-05       4.859544460927e-01 
       1.268459823378e+13       4.697737738097e-24       3.653985913843e-08       3.471419603293e+20       1.168723040609e+04       9.213717447486e-10       1.482478221669e+17       2.109643040063e-08       7.123168024321e+40       5.003140112628e+30       2.733651083688e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       4.927586034569e+40       1.205075406212e+41       4.201033840919e-05       4.843127081010e-01 
       1.259642327088e+13       4.763736255577e-24       3.679633664433e-08       3.423325306071e+20       1.168723040609e+04       9.278213469619e-10       1.472173010595e+17       2.124410541342e-08       6.927161399000e+40       4.899528111124e+30       2.677038825422e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       4.791994749018e+40       1.171915615118e+41       4.215226522818e-05       4.826820255840e-01 
       1.250886124219e+13       4.830661986229e-24       3.705281415023e-08       3.375897324561e+20       1.168723040609e+04       9.343160963906e-10       1.461939434553e+17       2.139281415130e-08       6.736548244258e+40       4.798061851416e+30       2.621598972737e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       4.660134498621e+40       1.139668274598e+41       4.229419204717e-05       4.810622872450e-01 
       1.242190788698e+13       4.898527956470e-24       3.731292963494e-08       3.329126427386e+20       1.168723040609e+04       9.408563090653e-10       1.451776995584e+17       2.154256385035e-08       6.551180149169e+40       4.698696896493e+30       2.567307245824e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       4.531902617315e+40       1.108308276952e+41       4.243611886616e-05       4.794533832762e-01 
       1.233555897416e+13       4.967347375727e-24       3.757486410905e-08       3.283003511062e+20       1.168723040609e+04       9.474423032287e-10       1.441685199190e+17       2.169336179729e-08       6.370912786596e+40       4.601389729605e+30       2.514139867692e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       4.407199264078e+40       1.077811205365e+41       4.257804568516e-05       4.778552053339e-01 
       1.224981030205e+13       5.037133639006e-24       3.783679858316e-08       3.237519598230e+20       1.168723040609e+04       9.540743993513e-10       1.431663554310e+17       2.184521532986e-08       6.195605800820e+40       4.506097735207e+30       2.462073553759e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       4.285927345190e+40       1.048153314892e+41       4.271997250415e-05       4.762676465141e-01 
       1.216465769816e+13       5.107900329497e-24       3.810237103608e-08       3.192665835904e+20       1.168723040609e+04       9.607529201468e-10       1.421711573296e+17       2.199813183716e-08       6.025122698261e+40       4.412779180298e+30       2.411085501653e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       4.167992438638e+40       1.019311513975e+41       4.286189932315e-05       4.746906013290e-01 
       1.208009701903e+13       5.179661221223e-24       3.836794348899e-08       3.148433493754e+20       1.168723040609e+04       9.674781905878e-10       1.411828771893e+17       2.215211876000e-08       5.859330741200e+40       4.321393196141e+30       2.361153381225e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       4.053302720598e+40       9.912633464591e+40       4.300382614214e-05       4.731239656830e-01 
       1.199612414998e+13       5.252430281716e-24       3.863715392072e-08       3.104813962399e+20       1.168723040609e+04       9.742505379219e-10       1.402014669209e+17       2.230718359131e-08       5.698100844432e+40       4.231899760367e+30       2.312255324768e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       3.941768893942e+40       9.639869741109e+40       4.314575296114e-05       4.715676368505e-01 
       1.191273500494e+13       5.326221674741e-24       3.890818334185e-08       3.061798751739e+20       1.168723040609e+04       9.810702916873e-10       1.392268787695e+17       2.246333387644e-08       5.541307474762e+40       4.144259679444e+30       2.264369917445e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       3.833304118710e+40       9.374611596151e+40       4.328767978014e-05       4.700215134530e-01 
       1.182992552626e+13       5.401049763045e-24       3.917921276297e-08       3.019379489297e+20       1.168723040609e+04       9.879377837291e-10       1.382590653123e+17       2.262057721356e-08       5.388828553265e+40       4.058434571517e+30       2.217476187905e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       3.727823944499e+40       9.116652500387e+40       4.342960659913e-05       4.684854954372e-01 
       1.174769168447e+13       5.476929111163e-24       3.945388016291e-08       2.977547918592e+20       1.168723040609e+04       9.948533482152e-10       1.372979794561e+17       2.277892125404e-08       5.240545360231e+40       3.974386849594e+30       2.171553599102e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       3.625246244709e+40       8.865791607510e+40       4.357153341813e-05       4.669594840535e-01 
       1.166602947812e+13       5.553874488242e-24       3.973036655225e-08       2.936295897530e+20       1.168723040609e+04       1.001817321653e-09       1.363435744350e+17       2.293837370281e-08       5.096342442738e+40       3.892079705087e+30       2.126582039299e+31      -1.026440721040e-08       4.726566751932e-06      -9.999999999998e-01       3.525491152599e+40       8.621833597853e+40       4.371346023713e-05       4.654433818346e-01 
