# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  813       2.847514284121e-10       2.800197627069e-12       2.921720311504e-12       3.242097273351e-14       3.902105028808e-14      -3.419642908997e-15      -2.773873174042e-16 
  814       2.839459132338e-10       2.827207319604e-12       2.887903600760e-12       3.244655584475e-14       3.885159083194e-14      -3.380967418460e-15      -2.801001843483e-16 
  815       2.831422760091e-10       2.854225135066e-12       2.851912840885e-12       3.247187446461e-14       3.868303565684e-14      -3.342389848142e-15      -2.827732918686e-16 
  816       2.823407932534e-10       2.881244464168e-12       2.813745338675e-12       3.249693117898e-14       3.851537496938e-14      -3.303913788843e-15      -2.854061948489e-16 
  817       2.815417242926e-10       2.908258946423e-12       2.773401104595e-12       3.252172869174e-14       3.834860003285e-14      -3.265542159668e-15      -2.879986071374e-16 
  818       2.807452521514e-10       2.935263406048e-12       2.730890761997e-12       3.254627007416e-14       3.818270691785e-14      -3.227275113069e-15      -2.905508870055e-16 
  819       2.799515416227e-10       2.962252932416e-12       2.686227779907e-12       3.257055852018e-14       3.801769281726e-14      -3.189112092479e-15      -2.930635603551e-16 
  820       2.791607587533e-10       2.989222571431e-12       2.639425867484e-12       3.259459726430e-14       3.785355480959e-14      -3.151052522662e-15      -2.955371607595e-16 
  821       2.783730708477e-10       3.016167325411e-12       2.590498974857e-12       3.261838958172e-14       3.769028985846e-14      -3.113095809628e-15      -2.979722294900e-16 
  822       2.775886464711e-10       3.043082152955e-12       2.539461293961e-12       3.264193878850e-14       3.752789481217e-14      -3.075241340568e-15      -3.003693155413e-16 
  823       2.768076554530e-10       3.069961968820e-12       2.486327259378e-12       3.266524824164e-14       3.736636640325e-14      -3.037488483772e-15      -3.027289756586e-16 
  824       2.760302688902e-10       3.096801643791e-12       2.431111549177e-12       3.268832133926e-14       3.720570124797e-14      -2.999836588560e-15      -3.050517743629e-16 
  825       2.752566591502e-10       3.123596004563e-12       2.373829085745e-12       3.271116152068e-14       3.704589584588e-14      -2.962284985204e-15      -3.073382839775e-16 
  826       2.744869998749e-10       3.150339833605e-12       2.314495036634e-12       3.273377226658e-14       3.688694657939e-14      -2.924832984855e-15      -3.095890846540e-16 
  827       2.737214659835e-10       3.177027869039e-12       2.253124815393e-12       3.275615709912e-14       3.672884971326e-14      -2.887479879467e-15      -3.118047643987e-16 
  828       2.729602336758e-10       3.203654804516e-12       2.189734082409e-12       3.277831958205e-14       3.657160139418e-14      -2.850224941727e-15      -3.139859190985e-16 
  829       2.722034804361e-10       3.230215289085e-12       2.124338745743e-12       3.280026332088e-14       3.641519765027e-14      -2.813067424972e-15      -3.161331525469e-16 
  830       2.714513850359e-10       3.256703927069e-12       2.056954961973e-12       3.282199196297e-14       3.625963439065e-14      -2.776006563124e-15      -3.182470764705e-16 
  831       2.707041275374e-10       3.283115277939e-12       1.987599137026e-12       3.284350919766e-14       3.610490740498e-14      -2.739041570610e-15      -3.203283105548e-16 
  832       2.699618892970e-10       3.309443856187e-12       1.916287927021e-12       3.286481875644e-14       3.595101236298e-14      -2.702171642285e-15      -3.223774824708e-16 
  833       2.692248529686e-10       3.335684131202e-12       1.843038239104e-12       3.288592441302e-14       3.579794481398e-14      -2.665395953367e-15      -3.243952279003e-16 
  834       2.684932025068e-10       3.361830527141e-12       1.767867232290e-12       3.290682998350e-14       3.564570018646e-14      -2.628713659351e-15      -3.263821905630e-16 
  835       2.677671231703e-10       3.387877422805e-12       1.690792318296e-12       3.292753932650e-14       3.549427378758e-14      -2.592123895942e-15      -3.283390222419e-16 
  836       2.670468015250e-10       3.413819151511e-12       1.611831162385e-12       3.294805634323e-14       3.534366080274e-14      -2.555625778980e-15      -3.302663828099e-16 
  837       2.663324254479e-10       3.439650000967e-12       1.531001684200e-12       3.296838497771e-14       3.519385629510e-14      -2.519218404362e-15      -3.321649402556e-16 
  838       2.656241841299e-10       3.465364213147e-12       1.448322058602e-12       3.298852921682e-14       3.504485520514e-14      -2.482900847968e-15      -3.340353707097e-16 
  839       2.649222680792e-10       3.490955984162e-12       1.363810716514e-12       3.300849309047e-14       3.489665235016e-14      -2.446672165591e-15      -3.358783584709e-16 
  840       2.642268691249e-10       3.516419464135e-12       1.277486345751e-12       3.302828067172e-14       3.474924242387e-14      -2.410531392858e-15      -3.376945960322e-16 
  841       2.635381804202e-10       3.541748757077e-12       1.189367891865e-12       3.304789607689e-14       3.460261999590e-14      -2.374477545155e-15      -3.394847841070e-16 
  842       2.628563964455e-10       3.566937920758e-12       1.099474558979e-12       3.306734346573e-14       3.445677951133e-14      -2.338509617556e-15      -3.412496316552e-16 
  843       2.621817130119e-10       3.591980966581e-12       1.007825810628e-12       3.308662704150e-14       3.431171529026e-14      -2.302626584747e-15      -3.429898559094e-16 
  844       2.615143272649e-10       3.616871859458e-12       9.144413705945e-13       3.310575105113e-14       3.416742152734e-14      -2.266827400950e-15      -3.447061824009e-16 
  845       2.608544376871e-10       3.641604517682e-12       8.193412237493e-13       3.312471978533e-14       3.402389229129e-14      -2.231110999850e-15      -3.463993449859e-16 
  846       2.602022441017e-10       3.666172812802e-12       7.225456168885e-13       3.314353757873e-14       3.388112152445e-14      -2.195476294521e-15      -3.480700858716e-16 
  847       2.595579476762e-10       3.690570569495e-12       6.240750595717e-13       3.316220881002e-14       3.373910304233e-14      -2.159922177349e-15      -3.497191556427e-16 
  848       2.589217509255e-10       3.714791565442e-12       5.239503249608e-13       3.318073790206e-14       3.359783053315e-14      -2.124447519960e-15      -3.513473132868e-16 
  849       2.582938577148e-10       3.738829531200e-12       4.221924506573e-13       3.319912932199e-14       3.345729755735e-14      -2.089051173144e-15      -3.529553262211e-16 
  850       2.576744732638e-10       3.762678150079e-12       3.188227395414e-13       3.321738758140e-14       3.331749754718e-14      -2.053731966782e-15      -3.545439703186e-16 
  851       2.570638041493e-10       3.786331058010e-12       2.138627606101e-13       3.323551723644e-14       3.317842380619e-14      -2.018488709769e-15      -3.561140299337e-16 
  852       2.564620583087e-10       3.809781843426e-12       1.073343498147e-13       3.325352288794e-14       3.304006950878e-14      -1.983320189942e-15      -3.576662979287e-16 
  853       2.558694450438e-10       3.833024047130e-12      -7.403890999452e-16       3.327140918154e-14       3.290242769979e-14      -1.948225174005e-15      -3.592015757001e-16 
  854       2.552861750232e-10       3.856051162172e-12      -1.103390837579e-13       3.328918080785e-14       3.276549129395e-14      -1.913202407452e-15      -3.607206732043e-16 
  855       2.547124602867e-10       3.878856633720e-12      -2.214390923137e-13       3.330684250253e-14       3.262925307551e-14      -1.878250614495e-15      -3.622244089841e-16 
  856       2.541484907742e-10       3.901434404628e-12      -3.340169304417e-13       3.332439884167e-14       3.249370658732e-14      -1.843369307646e-15      -3.637133585692e-16 
  857       2.535943634695e-10       3.923780562562e-12      -4.480465432855e-13       3.334185362374e-14       3.235884881587e-14      -1.808561231736e-15      -3.651870949242e-16 
  858       2.530501520552e-10       3.945891720709e-12      -5.635010023794e-13       3.335921047738e-14       3.222467755113e-14      -1.773829961424e-15      -3.666449351001e-16 
  859       2.525159302764e-10       3.967764474597e-12      -6.803530742198e-13       3.337647306526e-14       3.209119050080e-14      -1.739179095376e-15      -3.680861906718e-16 
  860       2.519917719396e-10       3.989395402053e-12      -7.985752193330e-13       3.339364508420e-14       3.195838529001e-14      -1.704612256321e-15      -3.695101677220e-16 
  861       2.514777509131e-10       4.010781063174e-12      -9.181395913443e-13       3.341073026529e-14       3.182625946095e-14      -1.670133091108e-15      -3.709161668270e-16 
  862       2.509739411257e-10       4.031918000282e-12      -1.039018036045e-12       3.342773237393e-14       3.169481047263e-14      -1.635745270768e-15      -3.723034830411e-16 
  863       2.504804165666e-10       4.052802737894e-12      -1.161182090462e-12       3.344465520999e-14       3.156403570048e-14      -1.601452490568e-15      -3.736714058822e-16 
  864       2.499972512847e-10       4.073431782680e-12      -1.284602981924e-12       3.346150260784e-14       3.143393243613e-14      -1.567258470072e-15      -3.750192193159e-16 
  865       2.495245193882e-10       4.093801623429e-12      -1.409251627132e-12       3.347827843650e-14       3.130449788702e-14      -1.533166953195e-15      -3.763462017414e-16 
  866       2.490622950443e-10       4.113908731012e-12      -1.535098631226e-12       3.349498659968e-14       3.117572917609e-14      -1.499181708266e-15      -3.776516259759e-16 
  867       2.486106524781e-10       4.133749558343e-12      -1.662114286853e-12       3.351163103594e-14       3.104762334153e-14      -1.465306528081e-15      -3.789347592396e-16 
  868       2.481696659726e-10       4.153320540345e-12      -1.790268573236e-12       3.352821571873e-14       3.092017733638e-14      -1.431545229964e-15      -3.801948631409e-16 
  869       2.477394098680e-10       4.172618093910e-12      -1.919531155242e-12       3.354474465650e-14       3.079338802829e-14      -1.397901655824e-15      -3.814311936613e-16 
  870       2.473199585614e-10       4.191638617865e-12      -2.049871382450e-12       3.356122189281e-14       3.066725219915e-14      -1.364379672214e-15      -3.826430011402e-16 
  871       2.469113865059e-10       4.210378492933e-12      -2.181258288218e-12       3.357765150642e-14       3.054176654480e-14      -1.330983170385e-15      -3.838295302602e-16 
  872       2.465137682102e-10       4.228834081697e-12      -2.313660588755e-12       3.359403761137e-14       3.041692767471e-14      -1.297716066350e-15      -3.849900200316e-16 
  873       2.461271782386e-10       4.247001728564e-12      -2.447046682184e-12       3.361038435709e-14       3.029273211167e-14      -1.264582300937e-15      -3.861237037780e-16 
  874       2.457516912097e-10       4.264877759726e-12      -2.581384647614e-12       3.362669592848e-14       3.016917629146e-14      -1.231585839848e-15      -3.872298091208e-16 
  875       2.453873817964e-10       4.282458483125e-12      -2.716642244207e-12       3.364297654603e-14       3.004625656256e-14      -1.198730673719e-15      -3.883075579640e-16 
  876       2.450343247253e-10       4.299740188414e-12      -2.852786910244e-12       3.365923046587e-14       2.992396918583e-14      -1.166020818175e-15      -3.893561664799e-16 
  877       2.446925947762e-10       4.316719146923e-12      -2.989785762199e-12       3.367546197994e-14       2.980231033415e-14      -1.133460313891e-15      -3.903748450935e-16 
  878       2.443622667813e-10       4.333391611619e-12      -3.127605593800e-12       3.369167541599e-14       2.968127609217e-14      -1.101053226647e-15      -3.913627984674e-16 
  879       2.440434156252e-10       4.349753817073e-12      -3.266212875103e-12       3.370787513775e-14       2.956086245597e-14      -1.068803647388e-15      -3.923192254874e-16 
  880       2.437361162439e-10       4.365801979419e-12      -3.405573751556e-12       3.372406554501e-14       2.944106533271e-14      -1.036715692279e-15      -3.932433192468e-16 
