# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  177       4.991906421272e-10       1.457545109057e-13      -5.520877036346e-12       0.000000000000e+00       4.836211065227e-12      -5.446650434408e-13      -3.101928507393e-15 
  178       5.026850524569e-10       1.461620816387e-13      -5.562395396286e-12       0.000000000000e+00       4.759451014735e-12      -5.335083271844e-13      -3.069650020912e-15 
  179       5.061788454169e-10       1.465339831864e-13      -5.602704362352e-12       0.000000000000e+00       4.684132921563e-12      -5.225698375944e-13      -3.037290162726e-15 
  180       5.096713781583e-10       1.468699794015e-13      -5.641775503731e-12       0.000000000000e+00       4.610164778692e-12      -5.118279769730e-13      -3.004974321881e-15 
  181       5.131622300380e-10       1.471699162157e-13      -5.679582132714e-12       0.000000000000e+00       4.537533672861e-12      -5.012801023759e-13      -2.972737097499e-15 
  182       5.166510259589e-10       1.474336776077e-13      -5.716098178041e-12       0.000000000000e+00       4.466244740401e-12      -4.909281538222e-13      -2.940589531148e-15 
  183       5.201373754894e-10       1.476611707357e-13      -5.751297803487e-12       0.000000000000e+00       4.396300155127e-12      -4.807737116195e-13      -2.908542197238e-15 
  184       5.236208725794e-10       1.478523263352e-13      -5.785155416496e-12       0.000000000000e+00       4.327699068693e-12      -4.708179888134e-13      -2.876605189856e-15 
  185       5.271010952758e-10       1.480070991166e-13      -5.817645676811e-12       0.000000000000e+00       4.260437550944e-12      -4.610618236347e-13      -2.844788109604e-15 
  186       5.305776054393e-10       1.481254681620e-13      -5.848743505106e-12       0.000000000000e+00       4.194508530277e-12      -4.515056719488e-13      -2.813100050443e-15 
  187       5.340499484596e-10       1.482074373237e-13      -5.878424091620e-12       0.000000000000e+00       4.129901733984e-12      -4.421495997032e-13      -2.781549586525e-15 
  188       5.375176529723e-10       1.482530356206e-13      -5.906662904789e-12       0.000000000000e+00       4.066603628617e-12      -4.329932753766e-13      -2.750144759034e-15 
  189       5.409802305740e-10       1.482623176364e-13      -5.933435699878e-12       0.000000000000e+00       4.004597360333e-12      -4.240359624265e-13      -2.718893063025e-15 
  190       5.444371755391e-10       1.482353639170e-13      -5.958718527613e-12       0.000000000000e+00       3.943862695254e-12      -4.152765117384e-13      -2.687801434260e-15 
  191       5.478879645353e-10       1.481722813675e-13      -5.982487742814e-12       0.000000000000e+00       3.884375959818e-12      -4.067133540734e-13      -2.656876236050e-15 
  192       5.513320563400e-10       1.480732036503e-13      -6.004720013026e-12       0.000000000000e+00       3.826109981133e-12      -3.983444925169e-13      -2.626123246090e-15 
  193       5.547688915561e-10       1.479382915820e-13      -6.025392327155e-12       0.000000000000e+00       3.769034027333e-12      -3.901674949273e-13      -2.595547643299e-15 
  194       5.581978923281e-10       1.477677335314e-13      -6.044482004093e-12       0.000000000000e+00       3.713113747929e-12      -3.821794863835e-13      -2.565153994656e-15 
  195       5.616184620578e-10       1.475617458165e-13      -6.061966701361e-12       0.000000000000e+00       3.658311114165e-12      -3.743771416340e-13      -2.534946242045e-15 
  196       5.650299851212e-10       1.473205731024e-13      -6.077824423730e-12       0.000000000000e+00       3.604584359371e-12      -3.667566775452e-13      -2.504927689083e-15 
  197       5.684318265834e-10       1.470444887983e-13      -6.092033531863e-12       0.000000000000e+00       3.551887919320e-12      -3.593138455493e-13      -2.475100987969e-15 
  198       5.718233319154e-10       1.467337954556e-13      -6.104572750941e-12       0.000000000000e+00       3.500172372574e-12      -3.520439240931e-13      -2.445468126315e-15 
  199       5.752038267100e-10       1.463888251646e-13      -6.115421179296e-12       0.000000000000e+00       3.449384380849e-12      -3.449417110861e-13      -2.416030413986e-15 
  200       5.785726163976e-10       1.460099399526e-13      -6.124558297048e-12       0.000000000000e+00       3.399466629359e-12      -3.380015163490e-13      -2.386788469942e-15 
  201       5.819290354415e-10       1.455975319505e-13      -6.131964145693e-12       0.000000000000e+00       3.350369180946e-12      -3.312181449892e-13      -2.357742295092e-15 
  202       5.852725994309e-10       1.451520230791e-13      -6.137619863226e-12       0.000000000000e+00       3.302084566297e-12      -3.245899415101e-13      -2.328891524058e-15 
  203       5.886028633171e-10       1.446738661071e-13      -6.141507203939e-12       0.000000000000e+00       3.254615088152e-12      -3.181159488356e-13      -2.300235166032e-15 
  204       5.919193727738e-10       1.441635452735e-13      -6.143608379968e-12       0.000000000000e+00       3.207961607070e-12      -3.117949323339e-13      -2.271771507555e-15 
  205       5.952216640596e-10       1.436215766851e-13      -6.143906070438e-12       0.000000000000e+00       3.162123515519e-12      -3.056253751941e-13      -2.243498099602e-15 
  206       5.985092638801e-10       1.430485087125e-13      -6.142383430595e-12       0.000000000000e+00       3.117098711965e-12      -2.996054738038e-13      -2.215411744678e-15 
  207       6.017816892501e-10       1.424449223875e-13      -6.139024100946e-12       0.000000000000e+00       3.072883574957e-12      -2.937331331256e-13      -2.187508483910e-15 
  208       6.050384473560e-10       1.418114317996e-13      -6.133812216398e-12       0.000000000000e+00       3.029472937216e-12      -2.880059620748e-13      -2.159783584141e-15 
  209       6.082790354179e-10       1.411486844928e-13      -6.126732415392e-12       0.000000000000e+00       2.986860059721e-12      -2.824212688958e-13      -2.132231525020e-15 
  210       6.115029405521e-10       1.404573618627e-13      -6.117769849043e-12       0.000000000000e+00       2.945036605799e-12      -2.769760565396e-13      -2.104845986095e-15 
  211       6.147096396331e-10       1.397381795527e-13      -6.106910190279e-12       0.000000000000e+00       2.903992615211e-12      -2.716670180408e-13      -2.077619833909e-15 
  212       6.178985991560e-10       1.389918878515e-13      -6.094139642975e-12       0.000000000000e+00       2.863716478238e-12      -2.664905318946e-13      -2.050545109088e-15 
  213       6.210692750988e-10       1.382192720891e-13      -6.079444951091e-12       0.000000000000e+00       2.824194909773e-12      -2.614426574337e-13      -2.023613013437e-15 
  214       6.242211127846e-10       1.374211530344e-13      -6.062813407816e-12       0.000000000000e+00       2.785412923404e-12      -2.565191302058e-13      -1.996813897031e-15 
  215       6.273535467437e-10       1.365983872915e-13      -6.044232864695e-12       0.000000000000e+00       2.747353805505e-12      -2.517153573502e-13      -1.970137245306e-15 
  216       6.304660005762e-10       1.357518676965e-13      -6.023691740777e-12       0.000000000000e+00       2.709999089321e-12      -2.470264129751e-13      -1.943571666157e-15 
  217       6.335578868140e-10       1.348825237144e-13      -6.001179031745e-12       0.000000000000e+00       2.673328529057e-12      -2.424470335346e-13      -1.917104877024e-15 
  218       6.366286067832e-10       1.339913218360e-13      -5.976684319057e-12       0.000000000000e+00       2.637320073964e-12      -2.379716132061e-13      -1.890723691989e-15 
  219       6.396775504662e-10       1.330792659746e-13      -5.950197779085e-12       0.000000000000e+00       2.601949842429e-12      -2.335941992666e-13      -1.864414008868e-15 
  220       6.427040963641e-10       1.321473978625e-13      -5.921710192248e-12       0.000000000000e+00       2.567192096062e-12      -2.293084874705e-13      -1.838160796302e-15 
  221       6.457076113589e-10       1.311967974484e-13      -5.891212952155e-12       0.000000000000e+00       2.533019213782e-12      -2.251078174263e-13      -1.811948080850e-15 
  222       6.486874505760e-10       1.302285832935e-13      -5.858698074738e-12       0.000000000000e+00       2.499401665903e-12      -2.209851679739e-13      -1.785758934084e-15 
  223       6.516429572458e-10       1.292439129689e-13      -5.824158207392e-12       0.000000000000e+00       2.466307988228e-12      -2.169331525612e-13      -1.759575459677e-15 
  224       6.545735047719e-10       1.282439543017e-13      -5.787586508518e-12       0.000000000000e+00       2.433710933644e-12      -2.129454385224e-13      -1.733383327693e-15 
  225       6.574786262227e-10       1.272297962383e-13      -5.748976258610e-12       0.000000000000e+00       2.401606420005e-12      -2.090211158645e-13      -1.707185728056e-15 
  226       6.603578928992e-10       1.262025330175e-13      -5.708321241847e-12       0.000000000000e+00       2.369995750484e-12      -2.051606004549e-13      -1.680990289333e-15 
  227       6.632108728417e-10       1.251632931313e-13      -5.665615882220e-12       0.000000000000e+00       2.338879534435e-12      -2.013642341454e-13      -1.654804610123e-15 
  228       6.660371307923e-10       1.241132396522e-13      -5.620855252356e-12       0.000000000000e+00       2.308257676188e-12      -1.976322835399e-13      -1.628636256973e-15 
  229       6.688362281578e-10       1.230535705606e-13      -5.574035082355e-12       0.000000000000e+00       2.278129363845e-12      -1.939649387612e-13      -1.602492762298e-15 
  230       6.716077229723e-10       1.219855190720e-13      -5.525151768611e-12       0.000000000000e+00       2.248493058073e-12      -1.903623122186e-13      -1.576381622302e-15 
  231       6.743511698600e-10       1.209103539648e-13      -5.474202382646e-12       0.000000000000e+00       2.219346480906e-12      -1.868244373750e-13      -1.550310294895e-15 
  232       6.770661199978e-10       1.198293799073e-13      -5.421184679938e-12       0.000000000000e+00       2.190686604536e-12      -1.833512675144e-13      -1.524286197613e-15 
  233       6.797521210785e-10       1.187439377853e-13      -5.366097108750e-12       0.000000000000e+00       2.162509640110e-12      -1.799426745091e-13      -1.498316705537e-15 
  234       6.824087172730e-10       1.176554050293e-13      -5.308938818958e-12       0.000000000000e+00       2.134811026527e-12      -1.765984475871e-13      -1.472409149214e-15 
  235       6.850354491934e-10       1.165651959421e-13      -5.249709670882e-12       0.000000000000e+00       2.107585419232e-12      -1.733182920991e-13      -1.446570812574e-15 
  236       6.876318538558e-10       1.154747620262e-13      -5.188410244113e-12       0.000000000000e+00       2.080826679016e-12      -1.701018282864e-13      -1.420808930851e-15 
  237       6.901974646425e-10       1.143855923108e-13      -5.125041846343e-12       0.000000000000e+00       2.054527860806e-12      -1.669485900474e-13      -1.395130688500e-15 
  238       6.927318112657e-10       1.132992136796e-13      -5.059606522196e-12       0.000000000000e+00       2.028681202466e-12      -1.638580237057e-13      -1.369543217118e-15 
  239       6.952344197291e-10       1.122171911980e-13      -4.992107062052e-12       0.000000000000e+00       2.003278113591e-12      -1.608294867769e-13      -1.344053593365e-15 
  240       6.977048122916e-10       1.111411284407e-13      -4.922547010881e-12       0.000000000000e+00       1.978309164300e-12      -1.578622467359e-13      -1.318668836877e-15 
  241       7.001425074298e-10       1.100726678187e-13      -4.850930677071e-12       0.000000000000e+00       1.953764074040e-12      -1.549554797847e-13      -1.293395908194e-15 
  242       7.025470198002e-10       1.090134909069e-13      -4.777263141255e-12       0.000000000000e+00       1.929631700371e-12      -1.521082696190e-13      -1.268241706671e-15 
  243       7.049178602028e-10       1.079653187716e-13      -4.701550265142e-12       0.000000000000e+00       1.905900027773e-12      -1.493196061961e-13      -1.243213068403e-15 
  244       7.072545355433e-10       1.069299122977e-13      -4.623798700344e-12       0.000000000000e+00       1.882556156433e-12      -1.465883845018e-13      -1.218316764142e-15 
  245       7.095565487959e-10       1.059090725162e-13      -4.544015897210e-12       0.000000000000e+00       1.859586291046e-12      -1.439134033181e-13      -1.193559497215e-15 
  246       7.118233989662e-10       1.049046409316e-13      -4.462210113646e-12       0.000000000000e+00       1.836975729609e-12      -1.412933639899e-13      -1.168947901446e-15 
  247       7.140545810540e-10       1.039184998489e-13      -4.378390423956e-12       0.000000000000e+00       1.814708852217e-12      -1.387268691931e-13      -1.144488539074e-15 
  248       7.162495860157e-10       1.029525727017e-13      -4.292566727659e-12       0.000000000000e+00       1.792769109861e-12      -1.362124217011e-13      -1.120187898672e-15 
  249       7.184079007275e-10       1.020088243791e-13      -4.204749758327e-12       0.000000000000e+00       1.771139013220e-12      -1.337484231528e-13      -1.096052393065e-15 
