# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       8.807640504303e+03       8.575247190040e-06       4.778302811394e+01       2.012906788389e+02       1.363711928459e+04       1.548152552931e+00       1.201244812923e+08       2.721814440152e+01       1.657804356746e+04       1.255240933131e+03       1.123906806661e+04      -3.910526221960e-12       4.129384940358e-24      -2.345042416979e+00       1.144558482025e+04       4.051793738744e+04       3.225547466175e-04       4.142573891556e-01 
       8.746375830541e+03       8.689067082827e-06       4.808935369188e+01       1.987146730263e+02       1.363681295901e+04       1.558960449761e+00       1.192863280833e+08       2.739016794465e+01       1.612162733735e+04       1.229231820285e+03       1.100618991397e+04      -3.910526221960e-12       4.247332365368e-24      -2.345043414436e+00       1.113047220434e+04       3.948752127594e+04       3.234904736151e-04       4.158434476667e-01 
       8.685537099109e+03       8.804362462249e-06       4.839749213924e+01       1.961726486727e+02       1.363650482057e+04       1.569843617195e+00       1.184540050260e+08       2.756317688124e+01       1.567777573369e+04       1.203761561567e+03       1.077813650697e+04      -3.910526221960e-12       4.368649128237e-24      -2.345044418881e+00       1.082403428502e+04       3.848370808724e+04       3.244325118137e-04       4.174320392517e-01 
       8.625121349326e+03       8.921151851176e-06       4.870745257514e+01       1.936641475955e+02       1.363619486013e+04       1.580802577186e+00       1.176274716065e+08       2.773717573470e+01       1.524614289479e+04       1.178818994239e+03       1.055480789765e+04      -3.910526221960e-12       4.493431492228e-24      -2.345045430364e+00       1.052603227720e+04       3.750580206388e+04       3.253809062498e-04       4.190231304308e-01 
       8.565125641088e+03       9.039453995310e-06       4.901924414934e+01       1.911887178735e+02       1.363588306856e+04       1.591837855278e+00       1.168066875924e+08       2.791216903772e+01       1.482639247867e+04       1.154393186787e+03       1.033610620837e+04      -3.910526221960e-12       4.621778471302e-24      -2.345046448934e+00       1.023623396828e+04       3.655312584210e+04       3.263357022766e-04       4.206166874966e-01 
       8.505547054731e+03       9.159287865725e-06       4.933287604224e+01       1.887459137606e+02       1.363556943666e+04       1.602949980636e+00       1.159916130310e+08       2.808816133220e+01       1.441819740106e+04       1.130473434131e+03       1.012193558889e+04      -3.910526221960e-12       4.753791908735e-24      -2.345047474640e+00       9.954413537240e+03       3.562501996132e+04       3.272969455669e-04       4.222126765177e-01 
       8.446382690882e+03       9.280672661435e-06       4.964835746484e+01       1.863352956009e+02       1.363525395524e+04       1.614139486063e+00       1.151822082473e+08       2.826515716920e+01       1.402123958060e+04       1.107049252935e+03       9.912202174436e+03      -3.910526221960e-12       4.889576557982e-24      -2.345048507533e+00       9.680351378720e+03       3.472084238669e+04       3.282646821149e-04       4.238110633402e-01 
       8.387629670325e+03       9.403627811986e-06       4.996569765874e+01       1.839564297451e+02       1.363493661505e+04       1.625406908029e+00       1.143784338420e+08       2.844316110875e+01       1.363520969105e+04       1.084110377015e+03       9.706814044533e+03      -3.910526221960e-12       5.029240165845e-24      -2.345049547663e+00       9.413833931952e+03       3.383996804455e+04       3.292389582388e-04       4.254118135914e-01 
       8.329285133855e+03       9.528172980082e-06       5.028490589611e+01       1.816088884672e+02       1.363461740681e+04       1.636752786696e+00       1.135802506897e+08       2.862217771985e+01       1.325980692032e+04       1.061646752842e+03       9.505681182751e+03      -3.910526221960e-12       5.172893558024e-24      -2.345050595081e+00       9.154653514392e+03       3.298178837030e+04       3.302198205826e-04       4.270148926815e-01 
       8.271346242143e+03       9.654328064228e-06       5.060599147969e+01       1.792922498840e+02       1.363429632122e+04       1.648177665940e+00       1.127876199371e+08       2.880221158030e+01       1.289473873614e+04       1.039648535134e+03       9.308715437261e+03      -3.910526221960e-12       5.320650727114e-24      -2.345051649837e+00       8.902608159932e+03       3.214571086846e+04       3.312073161187e-04       4.286202658072e-01 
       8.213810175593e+03       9.782113201416e-06       5.092896374276e+01       1.770060978738e+02       1.363397334896e+04       1.659682093382e+00       1.120005030008e+08       2.898326727662e+01       1.253972065816e+04       1.018106082546e+03       9.115830482220e+03      -3.910526221960e-12       5.472628923115e-24      -2.345052711984e+00       8.657501461566e+03       3.133115868449e+04       3.322014921499e-04       4.302278979535e-01 
       8.156674134211e+03       9.911548769826e-06       5.125383204910e+01       1.747500219975e+02       1.363364848066e+04       1.671266620406e+00       1.112188615656e+08       2.916534940400e+01       1.219447603636e+04       9.970099534458e+02       8.926941779944e+03      -3.910526221960e-12       5.628948746532e-24      -2.345053781573e+00       8.419142418388e+03       3.053757018814e+04       3.332023963122e-04       4.318377538975e-01 
       8.099935337465e+03       1.004265539157e-05       5.158060579303e+01       1.725236174208e+02       1.363332170691e+04       1.682931802191e+00       1.104426575826e+08       2.934846256610e+01       1.185873583552e+04       9.763509017741e+02       8.741966543875e+03      -3.910526221960e-12       5.789734244131e-24      -2.345054858656e+00       8.187345286797e+03       2.976439856797e+04       3.342100765765e-04       4.334497982103e-01 
       8.043591024150e+03       1.017545393543e-05       5.190929439932e+01       1.703264848364e+02       1.363299301831e+04       1.694678197733e+00       1.096718532674e+08       2.953261137505e+01       1.153223842562e+04       9.561198729976e+02       8.560823702309e+03      -3.910526221960e-12       5.955113007440e-24      -2.345055943286e+00       7.961929435798e+03       2.901111143672e+04       3.352245812515e-04       4.350639952607e-01 
       7.987638452253e+03       1.030996551970e-05       5.223990732322e+01       1.681582303883e+02       1.363266240538e+04       1.706506369873e+00       1.089064110982e+08       2.971780045126e+01       1.121472937804e+04       9.363080001397e+02       8.383433862877e+03      -3.910526221960e-12       6.125216274058e-24      -2.345057035516e+00       7.742719206287e+03       2.827719044734e+04       3.362459589854e-04       4.366803092173e-01 
       7.932074898822e+03       1.044621151498e-05       5.257245405041e+01       1.660184655971e+02       1.363232985865e+04       1.718416885321e+00       1.081462938141e+08       2.990403442338e+01       1.090596126736e+04       9.169065998964e+02       8.209719277759e+03      -3.910526221960e-12       6.300179031866e-24      -2.345058135398e+00       7.529543774208e+03       2.756213091923e+04       3.372742587690e-04       4.382987040521e-01 
       7.876897659831e+03       1.058421354701e-05       5.290694409699e+01       1.639068072856e+02       1.363199536861e+04       1.730410314685e+00       1.073914644132e+08       3.009131792816e+01       1.060569347861e+04       8.979071688321e+02       8.039603809626e+03      -3.910526221960e-12       6.480140126212e-24      -2.345059242988e+00       7.322237017476e+03       2.686544147455e+04       3.383095299376e-04       4.399191435433e-01 
       7.822104050050e+03       1.072399349959e-05       5.324338700948e+01       1.618228775059e+02       1.363165892570e+04       1.742487232495e+00       1.066418861505e+08       3.027965561034e+01       1.031369201980e+04       8.793013796534e+02       7.873012898278e+03      -3.910526221960e-12       6.665242370169e-24      -2.345060358337e+00       7.120637386562e+03       2.618664368429e+04       3.393518221735e-04       4.415415912782e-01 
       7.767691402913e+03       1.086557351750e-05       5.358179236473e+01       1.597663034680e+02       1.363132052034e+04       1.754648217231e+00       1.058975225367e+08       3.046905212256e+01       1.002972933964e+04       8.610810775612e+02       7.709873527976e+03      -3.910526221960e-12       6.855632657931e-24      -2.345061481502e+00       6.924587778641e+03       2.552527172382e+04       3.404011855083e-04       4.431660106561e-01 
       7.713657070391e+03       1.100897600941e-05       5.392216976998e+01       1.577367174682e+02       1.363098014293e+04       1.766893851348e+00       1.051583373360e+08       3.065951212524e+01       9.753584150301e+03       8.432382766780e+02       7.550114195459e+03      -3.910526221960e-12       7.051462081462e-24      -2.345062612537e+00       6.733935415203e+03       2.488087203764e+04       3.414576703257e-04       4.447923648921e-01 
       7.659998422859e+03       1.115422365089e-05       5.426452886277e+01       1.557337568196e+02       1.363063778384e+04       1.779224721307e+00       1.044242945646e+08       3.085104028649e+01       9.485041254968e+03       8.257651565485e+02       7.393664878608e+03      -3.910526221960e-12       7.252886050477e-24      -2.345063751497e+00       6.548531723030e+03       2.425300301316e+04       3.425213273635e-04       4.464206170194e-01 
       7.606712848970e+03       1.130133938738e-05       5.460887931096e+01       1.537570637830e+02       1.363029343339e+04       1.791641417596e+00       1.036953584885e+08       3.104364128195e+01       9.223891380240e+03       8.086540587137e+02       7.240457005773e+03      -3.910526221960e-12       7.460064415849e-24      -2.345064898437e+00       6.368232218457e+03       2.364123466318e+04       3.435922077164e-04       4.480507298929e-01 
       7.553797755531e+03       1.145034643729e-05       5.495523081269e+01       1.518062854989e+02       1.362994708189e+04       1.804144534764e+00       1.029714936223e+08       3.123731979473e+01       8.969931013071e+03       7.918974833551e+02       7.090423425727e+03      -3.910526221960e-12       7.673161596550e-24      -2.345066053414e+00       6.192896394807e+03       2.304514831696e+04       3.446703628384e-04       4.496826661925e-01 
       7.501250567370e+03       1.160126829503e-05       5.530359309634e+01       1.498810739200e+02       1.362959871961e+04       1.816734671445e+00       1.022526647272e+08       3.143208051526e+01       8.722962242232e+03       7.754880860092e+02       6.943498378244e+03      -3.910526221960e-12       7.892346710215e-24      -2.345067216483e+00       6.022387612930e+03       2.246433631941e+04       3.457558445450e-04       4.513163884261e-01 
       7.449068727219e+03       1.175412873411e-05       5.565397592053e+01       1.479810857459e+02       1.362924833678e+04       1.829412430383e+00       1.015388368094e+08       3.162792814122e+01       8.482792604127e+03       7.594186743495e+02       6.799617465292e+03      -3.910526221960e-12       8.117793707444e-24      -2.345068387702e+00       5.856572994758e+03       2.189840173853e+04       3.468487050162e-04       4.529518589330e-01 
       7.397249695580e+03       1.190895181033e-05       5.600638907406e+01       1.461059823569e+02       1.362889592363e+04       1.842178418467e+00       1.008299751181e+08       3.182486737735e+01       8.249234932853e+03       7.436822050351e+02       6.658717622812e+03      -3.910526221960e-12       8.349681509936e-24      -2.345069567128e+00       5.695323319782e+03       2.134695808048e+04       3.479489967988e-04       4.545890398871e-01 
