# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  176       4.966736695700e-10       1.470097069307e-13      -5.443322729404e-12       2.320267900677e-15       4.914511533921e-12      -5.560568531046e-13      -3.133981382848e-15 
  177       5.001537947134e-10       1.474770986684e-13      -5.485060678632e-12       2.348124197889e-15       4.836204598576e-12      -5.446571956757e-13      -3.101926295540e-15 
  178       5.036334224790e-10       1.479096960238e-13      -5.525608542845e-12       2.376190721812e-15       4.759444677618e-12      -5.335007376955e-13      -3.069646709696e-15 
  179       5.071118833736e-10       1.483072378437e-13      -5.564937728162e-12       2.404469511648e-15       4.684126709754e-12      -5.225624840190e-13      -3.037285935762e-15 
  180       5.105885384870e-10       1.486694988739e-13      -5.603020156248e-12       2.432962492509e-15       4.610158687799e-12      -5.118208335596e-13      -3.004969387265e-15 
  181       5.140629666333e-10       1.489963459280e-13      -5.639829496223e-12       2.461670977477e-15       4.537527698523e-12      -5.012731434559e-13      -2.972731661268e-15 
  182       5.175347911492e-10       1.492876868407e-13      -5.675340044978e-12       2.490596126851e-15       4.466238878339e-12      -4.909213547547e-13      -2.940583790022e-15 
  183       5.210036202024e-10       1.495434531942e-13      -5.709526348253e-12       2.519739105879e-15       4.396294401159e-12      -4.807670488693e-13      -2.908536337972e-15 
  184       5.244690465093e-10       1.497636007220e-13      -5.742363209431e-12       2.549101084676e-15       4.327693418742e-12      -4.708114400290e-13      -2.876599388586e-15 
  185       5.279306470541e-10       1.499481097117e-13      -5.773825698327e-12       2.578683238142e-15       4.260432001055e-12      -4.610553677288e-13      -2.844782531185e-15 
  186       5.313879828067e-10       1.500969854088e-13      -5.803889159974e-12       2.608486745880e-15       4.194503076621e-12      -4.514992891789e-13      -2.813094847766e-15 
  187       5.348405984413e-10       1.502102584195e-13      -5.832529223413e-12       2.638512792112e-15       4.129896372878e-12      -4.421432717544e-13      -2.781544899838e-15 
  188       5.382880220548e-10       1.502879851141e-13      -5.859721810488e-12       2.668762565601e-15       4.066598356530e-12      -4.329869854448e-13      -2.750140715242e-15 
  189       5.417297648849e-10       1.503302480306e-13      -5.885443144627e-12       2.699237259563e-15       4.004592173901e-12      -4.240296953035e-13      -2.718889774989e-15 
  190       5.451653210288e-10       1.503371562775e-13      -5.909669759639e-12       2.729938071591e-15       3.943857591293e-12      -4.152702538974e-13      -2.687799000079e-15 
  191       5.485941671615e-10       1.503088459374e-13      -5.932378508498e-12       2.760866203568e-15       3.884370935334e-12      -4.067070937566e-13      -2.656874738336e-15 
  192       5.520157622541e-10       1.502454804703e-13      -5.953546572135e-12       2.792022861588e-15       3.826105033338e-12      -3.983382198240e-13      -2.626122751235e-15 
  193       5.554295472923e-10       1.501472511167e-13      -5.973151468228e-12       2.823409255872e-15       3.769029153656e-12      -3.901612019045e-13      -2.595548200728e-15 
  194       5.588349449945e-10       1.500143773009e-13      -5.991171059990e-12       2.855026600689e-15       3.713108946030e-12      -3.821731671150e-13      -2.565155636075e-15 
  195       5.622313595305e-10       1.498471070346e-13      -6.007583564956e-12       2.886876114268e-15       3.658306381949e-12      -3.743707923339e-13      -2.534948980671e-15 
  196       5.656181762399e-10       1.496457173196e-13      -6.022367563781e-12       2.918959018722e-15       3.604579695001e-12      -3.667502966505e-13      -2.504931518876e-15 
  197       5.689947613502e-10       1.494105145517e-13      -6.035502009018e-12       2.951276539962e-15       3.551883321230e-12      -3.593074338147e-13      -2.475105882841e-15 
  198       5.723604616953e-10       1.491418349235e-13      -6.046966233916e-12       2.983829907618e-15       3.500167839485e-12      -3.520374846865e-13      -2.445474039339e-15 
  199       5.757146044339e-10       1.488400448279e-13      -6.056739961207e-12       3.016620354953e-15       3.449379911782e-12      -3.449352496858e-13      -2.416037276592e-15 
  200       5.790564967680e-10       1.485055412616e-13      -6.064803311893e-12       3.049649118784e-15       3.399462223648e-12      -3.379950412416e-13      -2.386796191101e-15 
  201       5.823854746549e-10       1.481387490686e-13      -6.071136963537e-12       3.082917305674e-15       3.350364838194e-12      -3.312116666518e-13      -2.357750764984e-15 
  202       5.857010534077e-10       1.477401116141e-13      -6.075722619440e-12       3.116425480033e-15       3.302080286132e-12      -3.245834706016e-13      -2.328900631556e-15 
  203       5.890027873216e-10       1.473101002218e-13      -6.078542589968e-12       3.150174046402e-15       3.254610870167e-12      -3.181094956675e-13      -2.300244803340e-15 
  204       5.922902215115e-10       1.468492176645e-13      -6.079579655234e-12       3.184163380057e-15       3.207957450823e-12      -3.117885068476e-13      -2.271781570442e-15 
  205       5.955628917748e-10       1.463579985581e-13      -6.078817074332e-12       3.218393826537e-15       3.162119420534e-12      -3.056189869380e-13      -2.243508487645e-15 
  206       5.988203244549e-10       1.458370097554e-13      -6.076238594569e-12       3.252865701161e-15       3.117094677729e-12      -2.995991319100e-13      -2.215422361505e-15 
  207       6.020620363041e-10       1.452868507404e-13      -6.071828460693e-12       3.287579288553e-15       3.072879600923e-12      -2.937268462866e-13      -2.187519237446e-15 
  208       6.052875343468e-10       1.447081540219e-13      -6.065571424127e-12       3.322534842165e-15       3.029469022802e-12      -2.879997385192e-13      -2.159794386860e-15 
  209       6.084963157429e-10       1.441015855276e-13      -6.057452752200e-12       3.357732583801e-15       2.986856204310e-12      -2.824151163645e-13      -2.132242294196e-15 
  210       6.116878676509e-10       1.434678449980e-13      -6.047458237377e-12       3.393172703135e-15       2.945032808739e-12      -2.769699822611e-13      -2.104856644064e-15 
  211       6.148616670909e-10       1.428076663805e-13      -6.035574206492e-12       3.428855357239e-15       2.903988875814e-12      -2.716610287066e-13      -2.077630308322e-15 
  212       6.180171808079e-10       1.421218182230e-13      -6.021787529978e-12       3.464780670102e-15       2.863712795783e-12      -2.664846336338e-13      -2.050555333183e-15 
  213       6.211538651353e-10       1.414111040682e-13      -6.006085631096e-12       3.500948732155e-15       2.824191283503e-12      -2.614368557879e-13      -2.023622926298e-15 
  214       6.242711658574e-10       1.406763628474e-13      -5.988456495174e-12       3.537359599791e-15       2.785409352529e-12      -2.565134301030e-13      -1.996823443865e-15 
  215       6.273685180732e-10       1.399184692744e-13      -5.968888678829e-12       3.574013294891e-15       2.747350289199e-12      -2.517097630791e-13      -1.970146377715e-15 
  216       6.304453460593e-10       1.391383342394e-13      -5.947371319203e-12       3.610909804344e-15       2.709995626723e-12      -2.470209281585e-13      -1.943580342413e-15 
  217       6.335010631331e-10       1.383369052033e-13      -5.923894143195e-12       3.648049079570e-15       2.673325119273e-12      -2.424416611030e-13      -1.917113062351e-15 
  218       6.365350715162e-10       1.375151665910e-13      -5.898447476690e-12       3.685431036045e-15       2.637316716065e-12      -2.379663553701e-13      -1.890731358848e-15 
  219       6.395467621970e-10       1.366741401862e-13      -5.871022253792e-12       3.723055552820e-15       2.601946535453e-12      -2.335890574905e-13      -1.864421137242e-15 
  220       6.425355147947e-10       1.358148855244e-13      -5.841610026054e-12       3.760922472046e-15       2.567188839011e-12      -2.293034624439e-13      -1.838167373988e-15 
  221       6.455006974219e-10       1.349385002876e-13      -5.810202971709e-12       3.799031598499e-15       2.533016005624e-12      -2.251029090366e-13      -1.811954103752e-15 
  222       6.484416665478e-10       1.340461206979e-13      -5.776793904903e-12       3.837382699095e-15       2.499398505576e-12      -2.209803752779e-13      -1.785764406511e-15 
  223       6.513577668618e-10       1.331389219114e-13      -5.741376284925e-12       3.875975502421e-15       2.466304874632e-12      -2.169284737567e-13      -1.759580394644e-15 
  224       6.542483742158e-10       1.322180877218e-13      -5.703944070428e-12       3.914809750501e-15       2.433707865657e-12      -2.129408710653e-13      -1.733387745667e-15 
  225       6.571130278033e-10       1.312847166893e-13      -5.664491252552e-12       3.953885358794e-15       2.401603396514e-12      -2.090166570343e-13      -1.707189650917e-15 
  226       6.599513062152e-10       1.303399107381e-13      -5.623012309649e-12       3.993202265563e-15       2.369992770398e-12      -2.051562475004e-13      -1.680993738824e-15 
  227       6.627627850899e-10       1.293848056234e-13      -5.579502368407e-12       4.032760380195e-15       2.338876596688e-12      -2.013599842868e-13      -1.654807607820e-15 
  228       6.655470370792e-10       1.284205712522e-13      -5.533957212710e-12       4.072559582858e-15       2.308254779738e-12      -1.976281339703e-13      -1.628638824262e-15 
  229       6.683036318139e-10       1.274484120043e-13      -5.486373292501e-12       4.112599724137e-15       2.278126507676e-12      -1.939608866491e-13      -1.602494920350e-15 
  230       6.710321358698e-10       1.264695670531e-13      -5.436747732645e-12       4.152880624690e-15       2.248490241203e-12      -1.903583547100e-13      -1.576383392045e-15 
  231       6.737321127331e-10       1.254853106864e-13      -5.385078341792e-12       4.193402074890e-15       2.219343702381e-12      -1.868205715953e-13      -1.550311696988e-15 
  232       6.764031227665e-10       1.244969526274e-13      -5.331363621236e-12       4.234163834475e-15       2.190683863438e-12      -1.833474905709e-13      -1.524287252421e-15 
  233       6.790447231748e-10       1.235058383555e-13      -5.275602773780e-12       4.275165632191e-15       2.162506935558e-12      -1.799389834928e-13      -1.498317433102e-15 
  234       6.816564679706e-10       1.225133494274e-13      -5.217795712598e-12       4.316407165444e-15       2.134808357677e-12      -1.765948395753e-13      -1.472409569227e-15 
  235       6.842379079401e-10       1.215209037975e-13      -5.157943070097e-12       4.357888099944e-15       2.107582785284e-12      -1.733147641575e-13      -1.446570944349e-15 
  236       6.867885906091e-10       1.205299561392e-13      -5.096046206775e-12       4.399608069353e-15       2.080824079210e-12      -1.700983774714e-13      -1.420808793294e-15 
  237       6.893080602081e-10       1.195419981656e-13      -5.032107220092e-12       4.441566674931e-15       2.054525294429e-12      -1.669452134086e-13      -1.395130300084e-15 
  238       6.917958576389e-10       1.185585589502e-13      -4.966128953324e-12       4.483763485184e-15       2.028678668854e-12      -1.638547182881e-13      -1.369542595853e-15 
  239       6.942515204396e-10       1.175812052482e-13      -4.898115004430e-12       4.526198035512e-15       2.003275612129e-12      -1.608262496235e-13      -1.344052756764e-15 
  240       6.966745827509e-10       1.166115418171e-13      -4.828069734910e-12       4.568869827856e-15       1.978306694428e-12      -1.578590748902e-13      -1.318667801934e-15 
  241       6.990645752814e-10       1.156512117374e-13      -4.755998278673e-12       4.611778330340e-15       1.953761635252e-12      -1.549523702928e-13      -1.293394691347e-15 
  242       7.014210252738e-10       1.147018967339e-13      -4.681906550894e-12       4.654922976926e-15       1.929629292220e-12      -1.521052195327e-13      -1.268240323777e-15 
  243       7.037434564704e-10       1.137653174962e-13      -4.605801256878e-12       4.698303167056e-15       1.905897649871e-12      -1.493166125749e-13      -1.243211534705e-15 
  244       7.060313890788e-10       1.128432339998e-13      -4.527689900924e-12       4.741918265299e-15       1.882553808457e-12      -1.465854444160e-13      -1.218315094236e-15 
  245       7.082843397378e-10       1.119374458268e-13      -4.447580795183e-12       4.785767601002e-15       1.859583972737e-12      -1.439105138509e-13      -1.193557705021e-15 
  246       7.105018214830e-10       1.110497924869e-13      -4.365483068525e-12       4.829850467933e-15       1.836973440777e-12      -1.412905222408e-13      -1.168946000176e-15 
  247       7.126833437129e-10       1.101821537384e-13      -4.281406675399e-12       4.874166123927e-15       1.814706592743e-12      -1.387240722799e-13      -1.144486541199e-15 
  248       7.148284121540e-10       1.093364499085e-13      -4.195362404692e-12       4.918713790540e-15       1.792766879700e-12      -1.362096667630e-13      -1.120185815889e-15 
  249       7.169365288274e-10       1.085146422150e-13      -4.107361888598e-12       4.963492652689e-15       1.771136812402e-12      -1.337457073531e-13      -1.096050236266e-15 
