# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.561091285971e+04       2.901626936730e-06       2.823812486532e+01       5.798893048660e+02       1.417626138577e+04       9.080412831641e-01       2.213185574312e+08       1.613215584215e+01       1.635769878024e+05       9.509463976656e+03       5.025058008945e+04      -4.903676059780e-12       9.084852850763e-33      -3.428357539111e+00       1.129345740295e+05       3.362716058980e+05       3.244970025163e-04       2.683465027632e-01 
       1.550235561969e+04       2.941135979425e-06       2.842658047073e+01       5.722085282186e+02       1.417607293017e+04       9.143873931501e-01       2.197766999271e+08       1.623865580623e+01       1.590745007328e+05       9.312468340395e+03       4.920960185751e+04      -4.903676059780e-12       9.558607660832e-33      -3.428354441057e+00       1.098260288355e+05       3.274225997661e+05       3.251065327922e-04       2.695399803115e-01 
       1.539455303968e+04       2.981175353656e-06       2.861623770928e+01       5.646314896691e+02       1.417588327293e+04       9.207777880010e-01       2.182455628128e+08       1.634581911029e+01       1.546959377659e+05       9.119553275491e+03       4.819018646846e+04      -4.903676059780e-12       1.005706798376e-32      -3.428351321306e+00       1.068030416160e+05       3.188087191259e+05       3.257199267525e-04       2.707379738721e-01 
       1.528749987397e+04       3.021752034047e-06       2.880710356294e+01       5.571567709899e+02       1.417569240708e+04       9.272127758731e-01       2.167250715790e+08       1.645364939573e+01       1.504378882578e+05       8.930634262458e+03       4.719188729848e+04      -4.903676059780e-12       1.058152218314e-32      -3.428348179707e+00       1.038632576411e+05       3.104236674598e+05       3.263372122294e-04       2.719404788037e-01 
       1.518119091330e+04       3.062873084323e-06       2.899918504645e+01       5.497829734717e+02       1.417550032559e+04       9.336926670559e-01       2.152151522348e+08       1.656215031810e+01       1.462970354280e+05       8.745628532352e+03       4.621426697408e+04      -4.903676059780e-12       1.113332580985e-32      -3.428345016105e+00       1.010043869850e+05       3.022613179194e+05       3.269584172533e-04       2.731474902082e-01 
       1.507562098465e+04       3.104545658400e-06       2.919248920740e+01       5.425087176539e+02       1.417530702143e+04       9.402177739868e-01       2.137157313032e+08       1.667132554709e+01       1.422701537770e+05       8.564455030507e+03       4.525689718049e+04      -4.903676059780e-12       1.171390510582e-32      -3.428341830348e+00       9.822420274250e+04       2.943157087305e+05       3.275835700540e-04       2.743590029296e-01 
       1.497078495094e+04       3.146777001490e-06       2.938702312632e+01       5.353326430587e+02       1.417511248751e+04       9.467884112658e-01       2.122267358184e+08       1.678117876654e+01       1.383541065740e+05       8.387034381040e+03       4.431935847405e+04      -4.903676059780e-12       1.232476069057e-32      -3.428338622279e+00       9.552053929513e+04       2.865810387242e+05       3.282126990623e-04       2.755750115520e-01 
       1.486667771080e+04       3.189574451224e-06       2.958279391672e+01       5.282534079290e+02       1.417491671672e+04       9.534048956701e-01       2.107480933217e+08       1.689171367440e+01       1.345458434139e+05       8.213288852071e+03       4.340124009850e+04      -4.903676059780e-12       1.296747143997e-32      -3.428335391743e+00       9.289129062417e+04       2.790516629886e+05       3.288458329110e-04       2.767955103988e-01 
       1.476329419833e+04       3.232945438778e-06       2.977980872516e+01       5.212696889701e+02       1.417471970192e+04       9.600675461694e-01       2.092797318580e+08       1.700293398271e+01       1.308423978417e+05       8.043142321684e+03       4.250213980503e+04      -4.903676059780e-12       1.364369856732e-32      -3.428332138582e+00       9.033440867058e+04       2.717220886390e+05       3.294830004368e-04       2.780204935307e-01 
       1.466062938284e+04       3.276897490016e-06       2.997807473137e+01       5.143801810946e+02       1.417452143591e+04       9.667766839406e-01       2.078215799724e+08       1.711484341760e+01       1.272408850423e+05       7.876520244578e+03       4.162166367610e+04      -4.903676059780e-12       1.435518991716e-32      -3.428328862638e+00       8.784790173996e+04       2.645869707029e+05       3.301242306814e-04       2.792499547444e-01 
       1.455867826861e+04       3.321438226652e-06       3.017759914824e+01       5.075835971713e+02       1.417432191149e+04       9.735326323830e-01       2.063735667071e+08       1.722744571927e+01       1.237384995936e+05       7.713349619413e+03       4.075942595290e+04      -4.903676059780e-12       1.510378448314e-32      -3.428325563750e+00       8.542983295139e+04       2.576411081173e+05       3.307695528930e-04       2.804838875714e-01 
       1.445743589465e+04       3.366575367419e-06       3.037838922193e+01       5.008786677768e+02       1.417412112142e+04       9.803357171338e-01       2.049356215971e+08       1.734074464197e+01       1.203325132817e+05       7.553558956836e+03       3.991504886634e+04      -4.903676059780e-12       1.589141716141e-32      -3.428322241759e+00       8.307831872893e+04       2.508794398338e+05       3.314189965278e-04       2.817222852767e-01 
       1.435689733446e+04       3.412316729249e-06       3.058045223194e+01       4.942641409515e+02       1.417391905841e+04       9.871862660830e-01       2.035076746676e+08       1.745474395396e+01       1.170202729761e+05       7.397078248165e+03       3.908816247161e+04      -4.903676059780e-12       1.672012375187e-32      -3.428318896502e+00       8.079152733469e+04       2.442970410305e+05       3.320725912514e-04       2.829651408571e-01 
       1.425705769577e+04       3.458670228477e-06       3.078379549117e+01       4.877387819585e+02       1.417371571515e+04       9.940846093894e-01       2.020896564300e+08       1.756944743752e+01       1.137991985632e+05       7.243838934724e+03       3.827840448610e+04      -4.903676059780e-12       1.759204622035e-32      -3.428315527816e+00       7.856767744225e+04       2.378891194263e+05       3.327303669405e-04       2.842124470401e-01 
       1.415791212033e+04       3.505643882047e-06       3.098842634597e+01       4.813013730453e+02       1.417351108429e+04       1.001031079495e+00       2.006814978790e+08       1.768485888890e+01       1.106667809375e+05       7.093773877808e+03       3.748542013076e+04      -4.903676059780e-12       1.850943823510e-32      -3.428312135538e+00       7.640503674931e+04       2.316510116953e+05       3.333923536838e-04       2.854641962827e-01 
       1.405945578366e+04       3.553245808741e-06       3.119435217621e+01       4.749507132102e+02       1.417330515846e+04       1.008026011143e+00       1.992831304890e+08       1.780098211833e+01       1.076205800464e+05       6.946817329277e+03       3.670886197462e+04      -4.903676059780e-12       1.947467099205e-32      -3.428308719501e+00       7.430192062854e+04       2.255781799789e+05       3.340585817843e-04       2.867203807700e-01 
       1.396168389482e+04       3.601484230416e-06       3.140158039537e+01       4.686856179702e+02       1.417309793024e+04       1.015069741391e+00       1.978944862104e+08       1.791782094995e+01       1.046582229911e+05       6.802904902759e+03       3.594838978267e+04      -4.903676059780e-12       2.049023934391e-32      -3.428305279540e+00       7.225669081557e+04       2.196662084921e+05       3.347290817600e-04       2.879809924140e-01 
       1.386459169617e+04       3.650367473259e-06       3.161011845055e+01       4.625049191335e+02       1.417288939219e+04       1.022162609627e+00       1.965154974671e+08       1.803537922183e+01       1.017774021774e+05       6.661973545439e+03       3.520367036678e+04      -4.903676059780e-12       2.155876824879e-32      -3.428301815487e+00       7.026775413307e+04       2.139108002227e+05       3.354038843459e-04       2.892460228522e-01 
       1.376817446314e+04       3.699903969056e-06       3.181997382259e+01       4.564074645745e+02       1.417267953682e+04       1.029304957589e+00       1.951460971527e+08       1.815366078593e+01       9.897587351913e+04       6.523961510445e+03       3.447437743977e+04      -4.903676059780e-12       2.268301955521e-32      -3.428298327173e+00       6.833356124995e+04       2.083077737193e+05       3.360830204954e-04       2.905154634468e-01 
       1.367242750401e+04       3.750102256471e-06       3.203115402608e+01       4.503921180120e+02       1.417246835661e+04       1.036497129375e+00       1.937862186270e+08       1.827266950804e+01       9.625145469033e+04       6.388808329799e+03       3.376019147250e+04      -4.903676059780e-12       2.386589914092e-32      -3.428294814428e+00       6.645260547468e+04       2.028530599673e+05       3.367665213818e-04       2.917893052833e-01 
       1.357734615965e+04       3.800970982348e-06       3.224366660945e+01       4.444577587905e+02       1.417225584403e+04       1.043739471464e+00       1.924357957134e+08       1.839240926781e+01       9.360202342541e+04       6.256454787930e+03       3.306079955387e+04      -4.903676059780e-12       2.511046442402e-32      -3.428291277081e+00       6.462342158186e+04       1.975426993491e+05       3.374544183998e-04       2.930675391693e-01 
       1.348292580336e+04       3.852518903018e-06       3.245751915502e+01       4.386032816646e+02       1.417204199149e+04       1.051032332732e+00       1.910947626953e+08       1.851288395867e+01       9.102551586640e+04       6.126842895736e+03       3.237589525377e+04      -4.903676059780e-12       2.641993226571e-32      -3.428287714959e+00       6.284458467105e+04       1.923728386870e+05       3.381467431672e-04       2.943501556336e-01 
       1.338916184056e+04       3.904754885633e-06       3.267271927907e+01       4.328275965862e+02       1.417182679136e+04       1.058376064465e+00       1.897630543127e+08       1.863409748782e+01       8.851992495551e+04       5.999915865178e+03       3.170517848885e+04      -4.903676059780e-12       2.779768728532e-32      -3.428284127890e+00       6.111470905704e+04       1.873397283666e+05       3.388435275261e-04       2.956371449248e-01 
       1.329604970863e+04       3.957687909499e-06       3.288927463188e+01       4.271296284948e+02       1.417161023601e+04       1.065771020380e+00       1.884406057595e+08       1.875605377622e+01       8.608329887202e+04       5.875618084413e+03       3.104835539108e+04      -4.903676059780e-12       2.924729060882e-32      -3.428280515697e+00       5.943244719059e+04       1.824397195381e+05       3.395448035450e-04       2.969284970107e-01 
       1.320358487666e+04       4.011327067441e-06       3.310719289779e+01       4.215083171106e+02       1.417139231774e+04       1.073217556637e+00       1.871273526801e+08       1.887875675850e+01       8.371373951206e+04       5.753895093425e+03       3.040513817900e+04      -4.903676059780e-12       3.077248907363e-32      -3.428276878206e+00       5.779648860895e+04       1.776692613934e+05       3.402506035200e-04       2.982242015769e-01 
       1.311176284525e+04       4.065681567175e-06       3.332648179527e+01       4.159626167307e+02       1.417117302885e+04       1.080716031860e+00       1.858232311662e+08       1.900221038300e+01       8.140940101039e+04       5.634693560175e+03       2.977524503171e+04      -4.903676059780e-12       3.237722491348e-32      -3.428273215239e+00       5.620555891522e+04       1.730248985175e+05       3.409609599764e-04       2.995242480260e-01 
