# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       3.907019934533e+10       4.951661327011e-19       1.186316876556e-05       3.293403573924e+15       1.301615501712e+04       3.331479038983e-07       5.085437712417e+14       6.849203262967e-06       6.411340356495e+30       1.462006819550e+23       7.988216273488e+23       3.992393669352e-10       2.372799374841e-06      -9.999999999317e-01       4.435165799216e+30       1.084650710073e+31       1.163059072397e-04       1.274281514960e-01 
       3.879860908171e+10       5.021227215984e-19       1.194621108880e-05       3.247775575856e+15       1.301615501704e+04       3.354799392238e-07       5.050087102660e+14       6.897147684557e-06       6.234920934272e+30       1.431729543800e+23       7.822785152625e+23       3.992393669352e-10       2.372799374838e-06      -9.999999999312e-01       4.313124331402e+30       1.054804619113e+31       1.164092903472e-04       1.273149834119e-01 
       3.852890673452e+10       5.091770436110e-19       1.202983366966e-05       3.202779724497e+15       1.301615501695e+04       3.378282987966e-07       5.014982227033e+14       6.945427717081e-06       6.063356005931e+30       1.402079292092e+23       7.660780010079e+23       3.992393669352e-10       2.372799374834e-06      -9.999999999307e-01       4.194441051431e+30       1.025779796365e+31       1.165126734555e-04       1.272020161648e-01 
       3.826107918021e+10       5.163304717914e-19       1.211404196511e-05       3.158407261858e+15       1.301615501687e+04       3.401930968863e-07       4.980121377354e+14       6.994045709814e-06       5.896511991447e+30       1.373043079139e+23       7.502129895915e+23       3.992393669352e-10       2.372799374831e-06      -9.999999999302e-01       4.079023552796e+30       9.975536431760e+30       1.166160565645e-04       1.270892492205e-01 
       3.799511338646e+10       5.235843984820e-19       1.219884143211e-05       3.114649551289e+15       1.301615501678e+04       3.425744485626e-07       4.945502857315e+14       7.043004028479e-06       5.734258986487e+30       1.344608188571e+23       7.346765329527e+23       3.992393669352e-10       2.372799374827e-06      -9.999999999297e-01       3.966781971721e+30       9.701041827345e+30       1.167194396742e-04       1.269766820470e-01 
       3.773099641153e+10       5.309402355864e-19       1.228423207067e-05       3.071498075792e+15       1.301615501670e+04       3.449724697007e-07       4.911124982400e+14       7.092305055355e-06       5.576470661265e+30       1.316762167364e+23       7.194618269209e+23       3.992393669352e-10       2.372799374824e-06      -9.999999999292e-01       3.857628917192e+30       9.434100429595e+30       1.168228227846e-04       1.268643141138e-01 
       3.746871540366e+10       5.383994148440e-19       1.237022297573e-05       3.028944436369e+15       1.301615501661e+04       3.473872769867e-07       4.876986079804e+14       7.141951189402e-06       5.423024162186e+30       1.289492820390e+23       7.045622082362e+23       3.992393669352e-10       2.372799374820e-06      -9.999999999287e-01       3.751479402912e+30       9.174504398609e+30       1.169262058958e-04       1.267521448926e-01 
       3.720825760041e+10       5.459633881087e-19       1.245681414730e-05       2.986980350383e+15       1.301615501653e+04       3.498189879237e-07       4.843084488347e+14       7.191944846368e-06       5.273800016188e+30       1.262788205077e+23       6.899711516302e+23       3.992393669352e-10       2.372799374817e-06      -9.999999999282e-01       3.648250781134e+30       8.922051613572e+30       1.170295890077e-04       1.266401738568e-01 
       3.694961032806e+10       5.536336276312e-19       1.254401104234e-05       2.945597649948e+15       1.301615501644e+04       3.522677208372e-07       4.809418558401e+14       7.242288458913e-06       5.128682037723e+30       1.236636626173e+23       6.756822669693e+23       3.992393669352e-10       2.372799374813e-06      -9.999999999277e-01       3.547862678312e+30       8.676545515381e+30       1.171329721204e-04       1.265284004816e-01 
       3.669276100101e+10       5.614116263464e-19       1.263181911781e-05       2.904788280341e+15       1.301615501635e+04       3.547335948810e-07       4.775986651800e+14       7.292984476727e-06       4.987557238296e+30       1.211026630629e+23       6.616892964554e+23       3.992393669352e-10       2.372799374809e-06      -9.999999999272e-01       3.450236932518e+30       8.437794953607e+30       1.172363552338e-04       1.264168242443e-01 
       3.643769712111e+10       5.692988981630e-19       1.272024201171e-05       2.864544298429e+15       1.301615501626e+04       3.572167300432e-07       4.742787141770e+14       7.344035366646e-06       4.850315738490e+30       1.185947002581e+23       6.479861118859e+23       3.992393669352e-10       2.372799374806e-06      -9.999999999267e-01       3.355297532591e+30       8.205614037662e+30       1.173397383480e-04       1.263054446237e-01 
       3.618440627712e+10       5.772969782588e-19       1.280928336200e-05       2.824857871128e+15       1.301615501617e+04       3.597172471514e-07       4.709818412842e+14       7.395443612775e-06       4.716850682416e+30       1.161386758441e+23       6.345667119693e+23       3.992393669352e-10       2.372799374802e-06      -9.999999999262e-01       3.262970558951e+30       7.979821992072e+30       1.174431214629e-04       1.261942611007e-01 
       3.593287614406e+10       5.854074233792e-19       1.289894862566e-05       2.785721273875e+15       1.301615501608e+04       3.622352678794e-07       4.677078860779e+14       7.447211716606e-06       4.587058154513e+30       1.137335142081e+23       6.214252196973e+23       3.992393669352e-10       2.372799374799e-06      -9.999999999257e-01       3.173184126046e+30       7.760243015718e+30       1.175465045786e-04       1.260832731580e-01 
       3.568309448264e+10       5.936318121404e-19       1.298924144066e-05       2.747126889127e+15       1.301615501599e+04       3.647709147524e-07       4.644566892494e+14       7.499342197144e-06       4.460837098644e+30       1.113781620129e+23       6.085558797710e+23       3.992393669352e-10       2.372799374795e-06      -9.999999999252e-01       3.085868326384e+30       7.546706144962e+30       1.176498876951e-04       1.259724802800e-01 
       3.543504913862e+10       6.019717453365e-19       1.308016726398e-05       2.709067204876e+15       1.301615501590e+04       3.673243111536e-07       4.612280925974e+14       7.551837591024e-06       4.338089239409e+30       1.090715877351e+23       5.959530560801e+23       3.992393669352e-10       2.372799374791e-06      -9.999999999247e-01       3.000955176102e+30       7.339045120535e+30       1.177532708124e-04       1.258618819530e-01 
       3.518872804227e+10       6.104288462514e-19       1.317172791460e-05       2.671534813190e+15       1.301615501581e+04       3.698955813295e-07       4.580219390205e+14       7.604700452641e-06       4.218719005632e+30       1.068127812136e+23       5.836112292347e+23       3.992393669352e-10       2.372799374787e-06      -9.999999999241e-01       2.918378562031e+30       7.137098258087e+30       1.178566539305e-04       1.257514776650e-01 
       3.494411920777e+10       6.190047609741e-19       1.326392884948e-05       2.634522408768e+15       1.301615501572e+04       3.724848503966e-07       4.548380725091e+14       7.657933354267e-06       4.102633455946e+30       1.046007532071e+23       5.715249941483e+23       3.992393669352e-10       2.372799374784e-06      -9.999999999236e-01       2.838074190227e+30       6.940708322299e+30       1.179600370494e-04       1.256412669060e-01 
       3.470121073259e+10       6.277011587198e-19       1.335677734460e-05       2.598022787518e+15       1.301615501563e+04       3.750922443471e-07       4.516763381384e+14       7.711538886184e-06       3.989742206432e+30       1.024345349609e+23       5.596890576704e+23       3.992393669352e-10       2.372799374780e-06      -9.999999999231e-01       2.759979535906e+30       6.749722404462e+30       1.180634201690e-04       1.255312491676e-01 
       3.445999079697e+10       6.365197321545e-19       1.345027521893e-05       2.562028845158e+15       1.301615501553e+04       3.777178900553e-07       4.485365820602e+14       7.765519656801e-06       3.879957360245e+30       1.003131777826e+23       5.480982362683e+23       3.992393669352e-10       2.372799374776e-06      -9.999999999225e-01       2.684033794765e+30       6.563991803421e+30       1.181668032895e-04       1.254214239432e-01 
       3.422044766328e+10       6.454621977243e-19       1.354442611046e-05       2.526533575831e+15       1.301615501544e+04       3.803619152834e-07       4.454186514959e+14       7.819878292791e-06       3.773193439177e+30       9.823575262653e+22       5.367474537574e+23       3.992393669352e-10       2.372799374772e-06      -9.999999999220e-01       2.610177835640e+30       6.383371909800e+30       1.182701864108e-04       1.253117907280e-01 
       3.398256967550e+10       6.545302959898e-19       1.363923729514e-05       2.491530070740e+15       1.301615501534e+04       3.830244486880e-07       4.423223947290e+14       7.874617439210e-06       3.669367317107e+30       9.620134968728e+22       5.256317390774e+23       3.992393669352e-10       2.372799374768e-06      -9.999999999214e-01       2.538354154464e+30       6.207722093404e+30       1.183735695329e-04       1.252023490191e-01 
       3.374634525864e+10       6.637257919646e-19       1.373471241095e-05       2.457011516808e+15       1.301615501525e+04       3.857056198265e-07       4.392476610976e+14       7.929739759632e-06       3.568398155274e+30       9.420907800073e+22       5.147462241162e+23       3.992393669352e-10       2.372799374764e-06      -9.999999999209e-01       2.468506829500e+30       6.036905593728e+30       1.184769526559e-04       1.250930983152e-01 
       3.351176291817e+10       6.730504754592e-19       1.383085509588e-05       2.422971195346e+15       1.301615501515e+04       3.884055591629e-07       4.361943009869e+14       7.985247936273e-06       3.470207339340e+30       9.225806505417e+22       5.040861415768e+23       3.992393669352e-10       2.372799374760e-06      -9.999999999203e-01       2.400581477793e+30       5.870789413478e+30       1.185803357797e-04       1.249840381167e-01 
       3.327881123944e+10       6.825061614288e-19       1.392767080688e-05       2.389402480750e+15       1.301615501506e+04       3.911243980746e-07       4.331621658223e+14       8.041144670126e-06       3.374718418183e+30       9.034745640407e+22       4.936468228904e+23       3.992393669352e-10       2.372799374756e-06      -9.999999999198e-01       2.334525212836e+30       5.709244215013e+30       1.186837189043e-04       1.248751679258e-01 
       3.304747888718e+10       6.920946903273e-19       1.402516500093e-05       2.356298839207e+15       1.301615501496e+04       3.938622688587e-07       4.301511080621e+14       8.097432681093e-06       3.281857044365e+30       8.847641530193e+22       4.834236961713e+23       3.992393669352e-10       2.372799374752e-06      -9.999999999192e-01       2.270286603384e+30       5.552144219649e+30       1.187871020298e-04       1.247664872466e-01 
